developer_id,developer
1336,G-mode
1337,Tonkin House
1338,Studio Pixel
1339,Character Soft
1340,Pixel
1341,Nex Entertainment
1342,Prism Kikaku
1343,"SPS Co.,Ltd."
1344,Snail Game
1345,Tremor Entertainment
1346,Europress Software Ltd.
1347,Chainsawesome Games
1348,Juicy Beast Studio
1349,"Barnhouse Effect Co., Ltd"
1350,Toei Animation
1351,Lore Games
1352,Vingt-et-un Systems
1353,Kobingo
1354,DTMC
1355,Sarbakan Inc.
1356,Arcade Zone LTD
1357,Toka
1358,Victor Interactive Software
1359,Digital Domain
1360,Visual Science
1361,Sleep Minus One
1362,Just A Pixel Ltd.
1363,GREZZO
1364,NAVER JAPAN
1365,Twisted Pixel Games
1366,Presage Software
1367,Trickstar Games
1368,reallyjoel
1369,Gamefarm
1370,MindStar Games
1371,Asteroid Base
1372,Punchers Impact
1373,Toshiba EMI
1374,Nitroplus
1375,Wolfire Games
1376,Ultimate - Play the Game
1377,20th Century Fox
1378,"Mindscape, Inc."
1379,Silverback Studios
1380,2K Czech
1381,"Making Fun, Inc."
1382,Sunrise Interactive
1383,kohei
1384,Sensory Sweep
1385,Alvion Inc.
1386,The Code Monkeys
1387,Two Desperados
1388,Kabam
1389,Bits Corporation Limited
1390,Bandai Shinsei
1391,The Men Who Wear Many Hats LLC
1392,NEON Software GmbH
1393,Almanic Corp
1394,Cohort Studios
1395,Big Pixel Studios
1396,Gigawatt Studios
1397,Igor Migun
1398,Origin
1399,SNK Plymore
1400,Tamtex
1401,Atmark
1402,Flat Earth Games
1403,Designer Software
1404,Radioactive Software
1405,rogerst
1406,Jhample
1407,Nippon Telenet
1408,EA Digital Illusions CE
1409,Video Gems
1410,KamiSama
1411,ZXB Games
1412,Amiga
1413,Reflexive Entertainment
1414,Phoebit
1415,"Apogee Software, Ltd."
1416,GRC
1417,Sonic Powered
1418,Kitfox Games
1419,Axlon
1420,Bit Corporation
1421,Media Rings
1422,Tokuma Shoten
1423,Bantan International
1424,KID
1425,I'Max
1426,GT Interactive
1427,"TechnoSoft Co., Ltd."
1428,Nussoft
1429,Force Of Habit
1430,Syscom
1431,Code Mystics
1432,Manley and Assocates Inc.
1433,Grasshopper Manufacture / Ubisoft Paris
1434,TinyBuild Games
1435,Joakim Sandberg
1436,Q-Games
1437,Psyonix
1438,Idigicon
1439,Connor Ullmann
1440,FobTi Interactive
1441,Carrere Video
1442,Just Add Water
1443,DandySoft
1444,Pinocchio
1445,RickyWh
1446,Digital Furnace Games
1447,Laughing Jackal
1448,Hamster Corporation
1449,Loren Lemcke
1450,Sony Music Entertainment Inc.
1451,Studio Zan
1452,Goliath Video System
1453,Lesta Studio
1454,Fill-In Cafe
1455,Heart Attack Machine
1456,4D Rulers
1457,Apex Designs
1458,Fun Unit Inc
1459,lutas
1460,Birthday
1461,Electronic Arts Victor
1462,Doki Denki
1463,Intense
1464,Visual Imagination Software
1465,Starfish
1466,Oxygen Games
1467,Pasta Games!
1468,Lemondo Entertainment
1469,Robotality
1470,Contagious Games
1471,UTV Ignition Games
1472,Visiware Studios
1473,Battenberg Software
1474,Squashy Software
1475,Nitrolic Games
1476,Plug In Digital
1477,MumboJumbo
1478,SoNotSoft dot com
1479,Odenis Studios
1480,HuneX
1481,Daft
1482,KnowWonder Digital Mediaworks
1483,radiangames
1484,DreamCatcher Interactive
1485,Nippon Ichi Software / Gust
1486,Teeny Weeny Games
1487,Arc Developments
1488,Broderbund
1489,Red Orb Entertainment
1490,ZootFly
1491,Grubby Games
1492,Danthekilla
1493,Innerloop
1494,"Imagitec Design, Inc."
1495,ANCxna
1496,Ennoble Studios
1497,Sanritsu
1498,Humongous
1499,Gonzo Games
1500,Slitherine
1501,Pacific Century Cyber Works Japan
1502,NCS
1503,Cygnus Studios
1504,Commotion Interactive
1505,Zyrinx
1506,Blazing Forge Games
1507,CodeHatch
1508,Rogue Snail
1509,Nathan Cross
1510,SouthPeak Games
1511,Illusion
1512,Venture Vision
1513,M4 Limited
1514,Vblank Entertainment Inc.
1515,CoderSys
1516,Slick Entertainment
1517,QuimbyRBG
1518,Derrick Hopkins
1519,Wanako Games
1520,NanaOn-Sha
1521,Valve Software
1522,TikGames
1523,WestOne
1524,Vidtec
1525,FUN YOURS Technology
1526,Recoil Games
1527,ACE Team
1528,Claymerikorp
1529,Seika Corporation
1530,CodeGlue
1531,Ratloop Asia Pte Ltd
1532,Cellar Door Games
1533,Mobage
1534,"Kotobuki Solution Co., Ltd."
1535,Molleindustria
1536,Opera House
1537,Bastian Schick
1538,Red Sky Interactive
1539,Tryfirst
1540,Biox
1541,Gyko Games
1542,Mike Allwood
1543,Pacific Century Cyber Works
1544,Torpex Games LLC
1545,Creative Software
1546,Frozen Codebase
1547,INTV
1548,SeaBlast
1549,Bit Corp.
1550,TimeGate Studios
1551,Noise Factory
1552,NEC Interchannel
1553,Be-Rad Entertainment
1554,Naxat Soft
1555,WJS Design
1556,Junglevision Software
1557,Arthur Prescient
1558,JoWood Productions & Piranha Bytes
1559,Alfa System
1560,Tecmo Koei Holdings
1561,Sega (AM7)
1562,Sega AM7
1563,Time Warner Interactive
1564,Gainax
1565,MPS Labs
1566,Creature Labs
1567,Mig Entertainment
1568,Amedio
1569,Mint
1570,Sol
1571,ThinkArts
1572,MuckyBaby Productions
1573,Subby and Sun's Games
1574,Fire Hose Games
1575,Blackstorm Games
1576,Accolade
1577,Loriciels
1578,L3 Interactive
1579,Gastronaut Studios
1580,davidjsushil
1581,yyr
1582,Gamoola Soft
1583,LemonBallGames
1584,King Games
1585,Mitsui Fudosan
1586,Ianthraxx
1587,Zipper Interactive
1588,Murudai
1589,Bally Midway
1590,Zippo games
1591,Hypnotix
1592,Dragonfly
1593,stillalive studios
1594,Dahku Creations
1595,J-Wing
1596,ZQGame
1597,MobileBits GmbH
1598,Ed Federmeyer
1599,Rebelmind
1600,Hermitworks Entertainment
1601,Biart Studio's
1602,Velocity Development
1603,DoubleDutch Games
1604,The Fizz Factor
1605,Flying Edge
1606,Brooklyn Multimedia
1607,RCMADIAX
1608,Milton Bradley
1609,Awesome Productions
1610,Intelligent Systems
1611,Raining Talent LLC
1612,Hect
1613,ASCII Entertainment
1614,jsmars
1615,Q Games
1616,Koramgame.com
1617,Mebius
1618,Sears
1619,JJCgames
1620,Abylight
1621,Punk Development
1622,Gorilla Systems Corporation
1623,steveo0209
1624,Gaia Industries
1625,Big John Games
1626,Wideload Games Inc.
1627,Rockin' Android
1628,Jorudan
1629,Zoo Games
1630,Twilight Games
1631,Capcom / Mitchell Corporation
1632,Interabang Entertainment
1633,Monster Robot Studios
1634,SCEA
1635,Astro Port
1636,GHXYK2
1637,"Datamost, Inc"
1638,Akella
1639,Dong Nguyen
1640,Innerprise Software
1641,Playrise Edge Ltd.
1642,Eclipse Games
1643,Sanyei Shobou
1644,Perpetuum Game
1645,Enomiya
1646,"FCI, Inc."
1647,Dunhill Electronics
1648,Zono Inc.
1649,Razor Soft
1650,Nickelodeon
1651,Ubisoft Singapore
1652,Cocktail Soft
1653,GameFabrique
1654,Clockwork Games
1655,Paragon Software Corporation
1656,Vandash
1657,Infinity
1658,MUTAN
1659,"Starsoft Development Laboratories, Inc."
1660,Gingerlink
1661,Free Lives
1662,Touz
1663,Conspiracy Entertainment
1664,Endnight Games Ltd
1665,Denton Designs
1666,Nosebleed Interactive
1667,Studio 3
1668,Atod AB
1669,Inside System
1670,ABHIVAV
1671,CIRCLE Entertainment
1672,Sparrow
1673,Probe Software Ltd.
1674,Techno Soleil
1675,Archangel Studios
1676,NovaLogic
1677,In Utero
1678,"Distinctive Software, Inc."
1679,Minicore Studios
1680,Big Head Games
1681,"Media Technology, Inc."
1682,Bethesda Softworks LLC
1683,Legendo Entertainment
1684,Fox
1685,"Artech Digital Entertainments, Inc."
1686,"LJN Toys, Ltd."
1687,Zen Studios
1688,Next Gen Games
1689,CTXM
1690,Puuba
1691,DarthCheesiest
1692,"Game Arts Co., Ltd."
1693,malgorithms
1694,Bluemoon Interactive
1695,Europress
1696,RedCandy Games
1697,Formula
1698,Titus
1699,Ukiyotei
1700,danderham
1701,Ideaworks3D
1702,Dream On
1703,Warp
1704,AlphaDream Corporation
1705,Domain of the Infinite
1706,No Cliche
1707,Global A
1708,Vexel Games
1709,P Squared
1710,Freelance Games
1711,Agetec
1712,Mattel Interactive
1713,Boost On
1714,Tell-Tale Production
1715,Some Call Me Tim
1716,Yuke's
1717,Bitstep
1718,Tsuburaya Prod.
1719,PaulCunningham
1720,Vogster Entertainment
1721,ktakaki
1722,Uracle
1723,Nordcurrent
1724,Saga Planets
1725,K-D Lab
1726,If Lasers
1727,"Isopod Labs, LLC"
1728,HammerHead Ltd.
1729,O-TWO inc.
1730,Dorart
1731,Intelligent Design Ltd.
1732,Mike Bithell Games
1733,Morpheus Interactive
1734,Zepetto
1735,Fair Play Labs
1736,"American Game Cartridges, Inc."
1737,Interactive Studios Ltd.
1738,Trapdoor Inc.
1739,Funomena
1740,Fortyfive
1741,Mommy's Best Games
1742,Thomas Woo
1743,Scottp
1744,Berkeley
1745,Chimera Entertainment
1746,Ed Magnin and Associates
1747,DK Alpla
1748,Sensible Software
1749,Nitro Games
1750,Sunset Entertainment
1751,Sirius (Japan)
1752,nikeman
1753,Darkwind Media
1754,MicroProse
1755,HeadGames
1756,Avit
1757,Abalone
1758,Livesay Technologies
1759,Mountain King Studios
1760,"Assembly Line, The, Bitmap Brothers, The"
1761,Renegade Kid
1762,SFLM
1763,Playlogic
1764,Canalside Studios
1765,jojito
1766,Frima Studio
1767,Marionette
1768,Kids Station
1769,golconda
1770,rmm5
1771,Big Head Games Ltd.
1772,mancebo
1773,"Gamers Digital, Inc."
1774,G-Style
1775,Gremlin Graphics
1776,"SEGA of America, Inc."
1777,Blue Print
1778,QUByte Interactive
1779,Empty Clip Studios
1780,Video System
1781,GUTS Department
1782,Tikipod
1783,Irem Corp.
1784,Nintendo R&D1 / Intelligent Systems
1785,SNK
1786,APh Technological Consulting
1787,ThirtyThree
1788,Plausible Concept
1789,Trinket Studios
1790,Dlala Studios
1791,Shield Break Studios
1792,Ninja Pig Studios
1793,NEXT Studios
1794,Dufgames
1795,The Game Kitchen
1796,L. Stotch
1797,Paw Print Games Ltd
1798,Mode4
1799,Phobia Game Studio
1800,Ultima Games
1801,Bandai Namco Studios
1802,Double Stallion Games
1803,TOYURO
1804,Long Hat House
1805,Doragon Entertainment
1806,TalonSoft
1807,The Dangerous Kitchen
1808,Behaviour Interactive
1809,Jerome Labbe
1810,Pixel Perfex
1811,One or Eight Inc.
1812,Spikewave Games
1813,Undefined
1814,Calappa Games
1815,Scott Cawthon
1816,Over Fence
1817,Mixedbag Srl
1818,GalaxyTrail Games
1819,The Game Bakers
1820,Zombie Dynamics
1821,Naps Team
1822,Radiation Blue
1823,Busy Toaster
1824,One More Level
1825,Sony Online Entertainment Los Angeles
1826,Forbes Consult Ltd
1827,Art in Heart
1828,Vertex Pop
1829,Horberg Productions
1830,Crazy Monkey Studios
1831,Supergiant Games
1832,Valve
1833,Crackshell
1834,RocketPunch Games
1835,Aheartfulofgames
1836,Easy Trigger Games
1837,CatfishBlues Games
1838,Wish Fang
1839,Cascade Games
1840,PikPok
1841,Emad
1842,Flying Tiger Entertainment
1843,FTE Games
1844,10tons Ltd
1845,Akiisoft
1846,Keys Factory
1847,"Liquid Bit, LLC"
1848,Ratalaika Games
1849,Lichthund
1850,Numizmatic
1851,Cotton Game
1852,BoxFrog Games
1853,Tripwire Interactive
1854,Camouflaj
1855,Piranha Games
1856,Tribute Games
1857,Mellowsoft
1858,Bombservice
1859,StudioS
1860,Blowfish Studios
1861,RandomSpin
1862,Team Shifty
1863,Veewo Games
1864,JanduSoft
1865,Flying Oak
1866,Humble Hearts
1867,Digital Continue
1868,The Vanir Project
1869,City Connection
1870,GungHo
1871,Pocket Trap
1872,Young Horses
1873,All Yes Good
1874,Spearhead Games
1875,People Can Fly
1876,Bandai Namco
1877,iFun4all
1878,Sumo Digital
1879,MAGES
1880,Breakfall
1881,TiMi Studios
1882,GameCrafterTeam
1883,Kiss
1884,GameTomo
1885,Starbreeze Studios
1886,Robot Entertainment
1887,Cococucumber
1888,Bitten Toast Games
1889,Nvizzio Creations
1890,"GULTI co.,ltd."
1891,ZeroDiv
1892,Teknopants
1893,S2 Games
1894,Croteam
1895,Interphase
1896,Ultra Dolphin Revolution
1897,Yacht Club Games
1898,Stage Clear Studios
1899,Choice Provisions
1900,VG && IG
1901,Proletariat Inc.
1902,Tozai Games
1903,Sabec Limited
1904,Squarehead Studios
1905,Image & Form Games
1906,BonusXP
1907,Lizardcube
1908,Secret Base
1909,Dan & Gary Games
1910,Teyon
1911,Neon Giant
1912,Do My Best
1913,Tarsier Studios
1914,Looking Glass Studios
1915,Epiphany Games
1916,Three Rings
1917,Runic Games
1918,FullPowerSideAttack.com
1919,Silver Star Japan
1920,Matt Makes Games Inc.
1921,Outright Games
1922,"Shadowsoft, Inc."
1923,Lillymo Games Inc
1924,Springloaded
1925,Rainy Night Creations
1926,Steel Mantis
1927,Area Zero
1928,Hardsuit Labs
1929,Crazy Viking Studios
1930,Digital Extremes
1931,Fatshark AB
1932,Saber Interactive
1933,Marco Amadei
1934,Simogo
1935,Amazing Inc.
1936,Mojang AB
1937,Rockstar Studios
1938,Richard Shepherd Software
1939,Guerrilla Games
1940,"Next Level Games, Inc."
1941,Cavia
1942,Sucker Punch
1943,5th Cell
1944,Ocean Software
1945,Hangar 13
1946,Team Cherry
1947,Kaiko
1948,Hello Games
1949,Undead Labs
1950,SIE Japan Studio
1951,Funcom Oslo A/S
1952,Ubisoft Toronto
1953,Tequila Works
1954,Creatures Inc.
1955,Armature Studio
1956,Big Red Button
1957,The Workshop
1958,Skipmore
1959,Ostrich Banditos
1960,Cornfox & Brothers
1961,Black Shell Games
1962,Cleverweek
1963,Sean Han Tani
1964,Shadow Planet Productions
1965,Lamina Studios
1966,Vaka Game Magazine
1967,Asobo Studio
1968,Granzella
1969,Holospark
1970,Game Atelier
1971,Firesprite
1972,7thChord
1973,The Balance Inc
1974,Flying Carpets Games
1975,Hellbent Games
1976,Eurocom
1977,Analgesic Productions
1978,Millenium Kitchen
1979,Capybara Games
1980,A Crowd of Monsters
1981,CD Projekt Red Studio
1982,SIE Bend Studio
1983,Team Breakout
1984,Press Play
1985,PROPE
1986,Heavy Spectrum
1987,Creative Assembly
1988,Rain Games
1989,Animation Magic
1990,Blue Twelve Studio
1991,Hi-Bit Studios
1992,The Dreamerians
1993,PQube
1994,Krillbite Studio
1995,eXiin
1996,Aurora44
1997,OSome Studio
1998,ASOBI Team
1999,Aurelien Regard Games
2000,Casual Bit Games Inc.
2001,Sand Sailor Studio
2002,Applava
2003,Robi Studios
2004,Digital Tales
2005,Rocket Vulture
2006,Remedy
2007,Fourattic
2008,Airship Syndicate
2009,Acid Wizard Studio
2010,Brok3nsite
2011,Invader Studios
2012,Toybox Games
2013,Black Forest Games
2014,Layopi Games
2015,13AM Games
2016,3rd Eye Studios
2017,Pixpil
2018,TiGames
2019,Outerloop Games
2020,Attu Games
2021,Bedtime Digital Games
2022,ThroughLine Games
2023,Doinksoft
2024,miHoYo
2025,Mad Dog Games
2026,1Der Entertainment
2027,Obsidian Entertainment
2028,Magicfish Studio
2029,Emilie COYO
2030,Ember Lab
2031,TeamKill Media
2032,Foam Sword
2033,TurtleBlaze
2034,Borealys Games
2035,Glob Games Studio
2036,Mojang
2037,Moi Rai Games
2038,Team Junkfish
2039,Lienzo
2040,Mecha Studios
2041,JoyMasher
2042,Tokyo RPG Factory
2043,Moon Studios
2044,Overkill Software
2045,Headup Games
2046,Double Damage Games
2047,Diplodocus Games
2048,GSC Game World
2049,Mumbo Jumbo
2050,Ys Net
2051,Heart Machine
2052,"Mossmouth, LLC"
2053,Respawn Entertainment
2054,YCJY
2055,Paranoid Productions
2056,Over the Moon
2057,The Molasses Flood
2058,yeo
2059,Daedalic Entertainment
2060,Frogwares
2061,Team17
2062,Skydance Interactive
2063,Rose City Games
2064,Camel 101
2065,Norsfell
2066,Team TumbleSeed
2067,Andrew Shouldice
2068,Smartly Dressed Games
2069,Aqua Plus
2070,Sneaky Bastards
2071,5 Lives Studios
2072,Viridis Corporation
2073,Level-5
2074,"Cyan, Inc."
2075,Cyan Worlds
2076,Unknown Worlds Entertainment
2077,Team Bondi
2078,"Flagship Co., Ltd. / Nintendo EAD"
2079,Nintendo R&D1
2080,Art
2081,Big Ape Productions
2082,Hyde
2083,Barking Lizards
2084,Rockstar Leeds/North
2085,Sega-AM2
2086,Team ICO
2087,Arika
2088,Galactic Cafe
2089,Ubisoft Montreal / Annecy
2090,Visual Impact
2091,SCEE
2092,Trilobyte
2093,5TH Cell
2094,Ubisoft Paris
2095,"Human Soft, Inc."
2096,ImaginEngine Corp.
2097,Team Silent
2098,cerasus.media GmbH
2099,Amanita Design
2100,Ready at Dawn Studios
2101,Giant Squid Studios
2102,Magenta Software
2103,Cing
2104,Midway Studios - Austin
2105,HandMade Game
2106,AWE Games
2107,Eden Studios
2108,Scholastic Interactive
2109,GRIN
2110,Deck Nine
2111,EA UK
2112,"Webfoot Technologies, Inc."
2113,Human Soft / Ivolgamus
2114,HyperBole Studios
2115,Knowledge Adventure Inc.
2116,Millennium Kitchen
2117,Square
2118,The Astronauts
2119,Yuke's Media Creations
2120,Elf
2121,Crawfish Interactive - Climax
2122,Gusto Games
2123,I*Motion
2124,Sam Barlow
2125,High Voltage Software / Backbone Entertainment
2126,Idol Minds Digital Entertainment
2127,Sukeban Games
2128,EA Games
2129,Mass Media Inc.
2130,Presto Studios
2131,Game Arts
2132,Take 2 Interactive
2133,NEC Intechannel
2134,California Seven Studios
2135,Red Candle Games
2136,Dagestan Technology
2137,White Dog
2138,RPG Video
2139,High Horse Entertainment
2140,Might and Delight
2141,Necrophone Games
2142,ImaginEngine
2143,Revolution Software
2144,THQ Australia Studios Pty Ltd.
2145,Team GrisGris
2146,Sanrio Digital
2147,"Cing, Inc"
2148,Phoenix Interactive Entertainment
2149,Rhino Studios
2150,C's Ware
2151,Scholastic Media
2152,Classic Media Distribution Limited
2153,Pioneer LDC
2154,Sproing Interactive Media / Deep Silver Vienna
2155,Gunnar Games
2156,Fireproof Games
2157,Pilgrim Adventures
2158,Merscom LLC
2159,Killmonday Games
2160,Asylum Entertainment
2161,Hydravision Entertainment
2162,Gogii Games
2163,thatgamecompany
2164,Saru Brunei / Intelligent Systems
2165,Eden Games
2166,Bit Blot
2167,Hothead Games
2168,Tenky
2169,Digital Leisure Inc.
2170,5pb. Inc.
2171,Her Interactive
2172,Illusions Game Company
2173,Ubisoft Bulgaria
2174,Media Factory
2175,Free Radical Design
2176,Hourences
2177,Ilex Games
2178,Imadio
2179,House On Fire
2180,Aquaplus
2181,Flight Plan
2182,Ubisoft Milan
2183,TetraEdge Games
2184,Hitcents
2185,3f Interactive
2186,WinkySoft
2187,Enterbrain
2188,Wadjet Eye Games
2189,Vanillaware
2190,Naarassusi Game
2191,Pixel Crow
2192,Chime
2193,FDI
2194,4J Studios
2195,KMM Games
2196,ART Co.
2197,369 Interactive
2198,Harvester Games
2199,CtrlMovie
2200,Rubycone Games
2201,Uppercut Games
2202,Animation Arts
2203,WorkJam
2204,Konami Computer Entertainment Hawaii
2205,07th Expansion
2206,"BeeWorks Co., Ltd."
2207,XPEC Entertainment Inc.
2208,Flight-Plan
2209,"What Pumpkin Games, Inc."
2210,Creative Reality
2211,Peace
2212,Rusty Lake
2213,Everlasting Fantasy
2214,ASCII Media Works
2215,KING Art Games
2216,Gaijinworks
2217,Lavaboots Studios
2218,Legacy Interactive
2219,Hopelite Research
2220,Magellan Interactive
2221,Mistic Studios
2222,Scientifically Proven
2223,MagicWand
2224,GameMill Publishing
2225,"Xatrix Entertainment, Inc."
2226,Artefacts Studio
2227,Humagade
2228,Wide Games
2229,Wizarbox Studios
2230,Norbert Palacz
2231,Untold Games
2232,Silicon Studio
2233,Smack Down Productions
2234,Game Factory
2235,TBA
2236,Smack Down Productions SARL
2237,Infinite Ventures
2238,"YGGDRAZIL GROUP CO.,LTD"
2239,ARIA
2240,"Crackpot Entertainment / Creat Studios, Inc."
2241,Key
2242,Guillemot Inc
2243,Fusionsphere Systems / Animation Arts
2244,Shogakukan Production
2245,Headfirst Productions
2246,Longtail Studios
2247,Pendulo Studio
2248,Circus
2249,Asgard
2250,Revolution Software Ltd.
2251,Yumedia
2252,The Odd Gentlemen
2253,Koei/Inis
2254,"Creatures, Inc."
2255,Cranberry Production
2256,Blast Games
2257,O-Games
2258,Microvision
2259,Synthetic Dimensions
2260,Snail Games USA
2261,Nikitova Games
2262,Comfort
2263,DSI Games
2264,Killaware
2265,The Gentlebros
2266,Pendulo Studios
2267,TGL
2268,Prototype
2269,Dramatic Create
2270,Societa
2271,Tangentlemen
2272,Dingo Inc.
2273,Visual Arts
2274,CAProduction
2275,Asmik Ace Entertainment
2276,InLight Entertainment
2277,Design Factory
2278,ValuSoft
2279,"Asmik Ace Entertainment, Inc"
2280,Princess Soft
2281,Ruby Party
2282,Nobilis
2283,Scitron & Art
2284,Ice-pick Lodge
2285,Etranges Libellules / Neko Entertainment
2286,PlayFirst
2287,QuinRose
2288,Vridge
2289,Sweets
2290,Marvelous Games
2291,Elektro Games
2292,Feng
2293,"Lightweight Co.,Ltd."
2294,Creative Core
2295,LKA
2296,Experience Inc.
2297,RIZ Inc.
2298,Moonstone
2299,The Adventure Company
2300,Regista
2301,UNiSONSHIFT
2302,Autumn Moon
2303,Easy Interactive
2304,Minato Station
2305,Mercury Steam Entertainment
2306,0verflow
2307,Ricotta
2308,Realmforge Studios
2309,"Alawar Entertainment, Inc."
2310,Kat Games
2311,United Coders
2312,Artefacts Studios
2313,Lupinus
2314,Future Games
2315,Headlock
2316,NetRevo
2317,ReadySoft
2318,Quintet
2319,White Birds Productions
2320,Alice Soft
2321,Will
2322,CyberFront
2323,Karin Entertainment
2324,PENCIL
2325,GameCo Studios
2326,ERS G-Studio
2327,BushiRoad
2328,La'cryma
2329,Vridge Inc.
2330,Datam Polystar
2331,WideScreen Games
2332,FOG (Full On Games)
2333,GungHo Works
2334,Giga
2335,Perfect Entertainment
2336,Oberon Media
2337,Revolution (Japan)
2338,Tivola
2339,AKABEi SOFT2
2340,System Soft Alpha
2341,Autumn Moon Entertainment
2342,Cave
2343,GN Software
2344,EuroVideo Medien
2345,Piacci
2346,Youda Games
2347,Harukaze
2348,minori
2349,System Soft
2350,Licensed 4U
2351,Boston Animation
2352,Societe Pollene
2353,Edios Interactive
2354,iMel
2355,Takuyo
2356,Abel Software
2357,Matatabi
2358,Entergram
2359,Rusell
2360,Colossal Pictures
2361,Chuable Soft
2362,House of Tales
2363,Gadget Soft
2364,Lump of Sugar
2365,Media Works
2366,Navarre Corporation
2367,ASa Project
2368,Colibri Games
2369,CrazyBunch
2370,Astragon
2371,Virtual Identity
2372,dtp entertainment AG
2373,Mosaic
2374,Neuron Age
2375,Nucleosys
2376,Nippon Cultural Broadcasting eXtend
2377,Darkling Room
2378,Artifex Mundi sp. z o.o.
2379,Dimple Entertainment
2380,honeybee
2381,Foreign Media Games
2382,Rejet
2383,El Dia
2384,"Infocom, Inc."
2385,WitchCraft
2386,Petit Reve
2387,Unicorn-A
2388,World-Loom
2389,SpinTop Games
2390,Takagism Inc.
2391,Shadow Tor Studios
2392,Edge WORKS
2393,Open Sesame
2394,WRF Studios
2395,Zinkia Entertainment
2396,SilverStar Japan
2397,Artematica Entertainment
2398,MagicIndie
2399,Aardman Animations
2400,XXV Productions
2401,Kheops Studio
2402,Mentor Interactive
2403,fonfun
2404,G5 Software
2405,Cyanide
2406,Vertigo Gaming Inc.
2407,CineGroupe / ImaginEngine
2408,althi Inc.
2409,Appeal
2410,Brawsome
2411,Cyberflix
2412,The Fullbright Company
2413,93 Games Studio
2414,Virtucraft / Sennari Interactive
2415,Atlantis Interactive Entertainment
2416,Maid meets Cat
2417,Wicked Studios
2418,Funbox Media
2419,Streko-Graphics Inc.
2420,Sound Technology
2421,Visit
2422,MidBoss
2423,"IntelliCreations, Inc., Pacific Softech Inc."
2424,Xing Entertainment
2425,Nippon Create
2426,4PM Game LTD
2427,RunnerGames
2428,Tribeca Interactive
2429,Sumikko Soft
2430,Digital Games
2431,Three One Zero
2432,"Atari, Inc."
2433,Viva Media
2434,Square Trio
2435,Adventure International / Scott Adams
2436,Pigasus Games
2437,Pione Soft
2438,Private Moon Studios
2439,NEC
2440,F&C
2441,S-Neo
2442,Warashi
2443,LukPlus
2444,age
2445,Lilac Soft
2446,Columbia Music Entertainment
2447,idle han
2448,Aruze Corp
2449,Glams
2450,Gaia (GeGeGe)
2451,Toshiba EMI Ltd
2452,Witch
2453,Right Stuff
2454,Krisalis Software
2455,Benjamin Rivers Inc.
2456,Turmoil Games Ltd.
2457,GANZ
2458,Hue Forest Entertainment
2459,thechineseroom
2460,Zener Works / Cavia Inc.
2461,Hina Soft
2462,Digianime Corp
2463,Active
2464,Loveless
2465,Terios
2466,Zap
2467,Omega Micott
2468,DotEmu
2469,CD Bros.
2470,Del
2471,Stack
2472,Tin Man Games
2473,Gato Salvaje S.L.
2474,Ciel
2475,Spacetime Studios
2476,ICE
2477,Trecision
2478,Pencil Test Studios
2479,DreamSoft
2480,Hug
2481,Outgrow
2482,Infrogrames
2483,Philips Media France
2484,Appetite
2485,Tadashi
2486,BluMiAl
2487,Corbomite Games
2488,Silver Wish Games
2489,Propeller
2490,Undermoon
2491,Survive
2492,Citeremis
2493,Wanadoo
2494,Computer's Dream
2495,Oz Project
2496,Pulse Entertainment
2497,King Records
2498,Anuman Interactive
2499,Funnybone Interactive
2500,Blue Monkey Studios
2501,NuFX
2502,Illusions Gaming Company
2503,Telarium
2504,Zombie Cow Studios
2505,Kiddinx
2506,Muse Software
2507,Tiger & Squid
2508,Infocom
2509,Diego Acevedo
2510,Zotnip
2511,TAD Corporation
2512,GokuFero
2513,"Tsunami Media, Inc."
2514,NOA
2515,Reindeer
2516,Emu
2517,Relentless Software
2518,Erik Svedäng
2519,Completes
2520,TechnoBrain
2521,ScooP
2522,International PC Owners
2523,Nigred
2524,Exxos
2525,NHK
2526,Studio e-go
2527,Sekilala
2528,Pandora Box
2529,"Gamenauts, Inc."
2530,Nitro+
2531,Crazy Labs
2532,Rapapuru
2533,Orbit Soft
2534,Infomedia
2535,Punchline
2536,Alcot
2537,Eufonie
2538,Nine'sFox
2539,Leaf
2540,Legend Entertainment Company
2541,Viacom New Media
2542,Quest Corporation
2543,"Sierra On-Line, Inc."
2544,Access Software
2545,Triangle
2546,D.O.
2547,imageepoch Inc.
2548,Mechadeus
2549,Sweet Basil
2550,Flying Shine
2551,Earthlight Productions
2552,exoSyphen Studios
2553,Various
2554,Doppler Interactive
2555,Deep Silver Vienna
2556,DataWest
2557,Coconuts Japan
2558,ESP Software
2559,U-Me Soft
2560,Beyond Software
2561,Cyberdreams Interactive Entertainment
2562,SouthPeak Interactive
2563,Parallax Software
2564,Sierra On-Line
2565,Toygardens Media
2566,Electronic Paradise
2567,Sarah Northway
2568,"ICOM Simulations, Inc."
2569,KSS
2570,Hot-B
2571,Silmarils
2572,Stout Games
2573,Cosmonaut Games
2574,Scott Adams & Lance Micklus
2575,"Nd Cube Co., Ltd."
2576,Xai
2577,Shogakukan
2578,Digital Pictures
2579,Data East Corporation
2580,Chococo
2581,Fairy Tale
2582,Canal+ Multimedia
2583,Social Point
2584,Pinky Soft
2585,KatGames
2586,Imagination Science
2587,Zenrin
2588,Cyberflix/GTE Entertainment
2589,Owlchemy Labs
2590,NewKidCo
2591,PC-SIG
2592,Interstel
2593,From Liquid Mirror Software
2594,Ice Water Games
